2^Росгосстрах Банк^0,102564102564103^1^0^1^0
3^Россельхозбанк^1^0,785180572851806^1^0^0
200^ЭНЕРГОТРАНСБАНК^0,0256410256410256^0,012453300124533^0^0^1
201^Владимирский промышленный банк^0,0128205128205128^0,012453300124533^0^0^1
202^Дил-банк^0,0512820512820513^0,0105853051058531^0^0^1
203^КОММЕРЧЕСКИЙ ТОПЛИВНО- ЭНЕРГЕТИЧЕСКИЙ МЕЖРЕГИОНАЛЬНЫЙ БАНК РЕКОНСТРУКЦИИ И РАЗВИТИЯ^0,0384615384615385^0,0112079701120797^0^0^1
204^Национальная Факторинговая Компания^0^0^0^0^1
205^Независимый Строительный Банк^0,0641025641025641^0,0099626400996264^0^0^1
206^Приморье^0^0,0130759651307597^0^0^1
207^Русский Славянский банк^0,0128205128205128^0,012453300124533^0^0^1
208^Таатта^0,0384615384615385^0,0112079701120797^0^0^1
209^ЭЛЬБИН^0,102564102564103^0,00809464508094645^0^0^1
210^ОПМ-Банк^0,0384615384615385^0,0105853051058531^0^0^1
211^Региональный кредит^0,0256410256410256^0,0112079701120797^0^0^1
212^Смолевич^0,0384615384615385^0,0105853051058531^0^0^1
213^Спурт^0,0256410256410256^0,0112079701120797^0^0^1
214^Экспобанк^0,0512820512820513^0,0099626400996264^0^0^1
215^Миллениум Банк^0,0384615384615385^0,0099626400996264^0^0^1
216^НОТА-Банк^0,102564102564103^0,00684931506849315^0^0^1
217^Прио-Внешторгбанк^0,0128205128205128^0,0112079701120797^0^0^1
218^Спутник^0,0128205128205128^0,0112079701120797^0^0^1
219^Ставрополье^0,0641025641025641^0,0087173100871731^0^0^1
220^Стелла-Банк^0^0,0118306351183064^0^0^1
221^ТРОЙКА-Д БАНК^0,0128205128205128^0,0112079701120797^0^0^1
222^Богородский муниципальный банк^0^0,0112079701120797^0^0^1
223^ДельтаКредит^0^0,0099626400996264^0^0^1
224^Кредитинвест^0,0128205128205128^0,0105853051058531^0^0^1
225^МС Банк Рус^0^0,0112079701120797^0^0^1
226^Роял Кредит Банк^0,0128205128205128^0,0105853051058531^0^0^1
227^Северный Народный Банк^0,0384615384615385^0,00933997509339975^0^0^1
228^Углеметбанк^0,0256410256410256^0,0099626400996264^0^0^1
229^Аксонбанк^0^0,0105853051058531^0^0^1
230^Альта-Банк^0,0256410256410256^0,00809464508094645^0^0^1
231^Банк Жилищного Финансирования^0,0512820512820513^0,00809464508094645^0^0^1
232^Богородский^0,0128205128205128^0,0099626400996264^0^0^1
233^Волго-Окский коммерческий банк^0,0128205128205128^0,00933997509339975^0^0^1
234^Гринкомбанк^0,0128205128205128^0,0099626400996264^0^0^1
235^ИНТЕРПРОГРЕССБАНК^0,0128205128205128^0,0099626400996264^0^0^1
236^Кузнецкбизнесбанк^0^0,0105853051058531^0^0^1
237^Нордеа Банк^0,0512820512820513^0,00809464508094645^0^0^1
238^Смоленский акционерный коммерческий банк^0^0,0105853051058531^0^0^1
239^Тамбовкредитпромбанк^0^0,0105853051058531^0^0^1
240^АДАМОН БАНК^0,0256410256410256^0,0087173100871731^0^0^1
241^Выборг-банк^0,0128205128205128^0,00933997509339975^0^0^1
242^Донхлеббанк^0,0512820512820513^0,0074719800747198^0^0^1
243^ЕвроситиБанк^0,0256410256410256^0,00809464508094645^0^0^1
244^Йошка р-Ола^0,0384615384615385^0,00809464508094645^0^0^1
